id_aviso,fuente,tipo_operacion,tipo_inmueble,titulo,precio_uf,precio_clp,comuna,provincia,superficie_m2,dormitorios,banos,url,fecha_primera_vista,fecha_ultima_vista,historial_precios
DEMO-02304,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,3532.0,139514000,San Pedro de la Paz,Concepción,,3,2,https://example.invalid/demo/02304,2026-05-19,2026-06-01,2026-05-19:3532.0
DEMO-02854,demo,venta,departamento,Depto 4D 2B en Talcahuano,5325.0,210337500,Talcahuano,Concepción,126 m²,4,2,https://example.invalid/demo/02854,2026-06-03,2026-07-23,2026-06-03:5325.0
DEMO-02735,demo,venta,casa,Casa 6D 4B en Talcahuano,6525.0,257737500,Talcahuano,Concepción,209 m²,6,4,https://example.invalid/demo/02735,2026-05-20,2026-07-16,2026-05-20:6525.0
DEMO-01662,demo,venta,casa,Casa 3D 2B en Los Ángeles,4074.0,160923000,Los Ángeles,Biobío,117 m²,3,2,https://example.invalid/demo/01662,2026-05-31,2026-07-06,2026-05-31:3952.0|2026-06-18:4074.0
DEMO-00683,demo,arriendo,casa,Casa 2D 1B en Concepción,10.3,406850,Concepción,Concepción,60 m²,2,1,https://example.invalid/demo/00683,2026-07-17,2026-08-21,2026-07-17:10.3
DEMO-02593,demo,venta,casa,Casa 5D 3B en Talcahuano,3917.0,154721500,Talcahuano,Concepción,169 m²,5,3,https://example.invalid/demo/02593,2026-07-20,2026-08-03,2026-07-20:3917.0
DEMO-02103,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,9586.0,378647000,San Pedro de la Paz,Concepción,230 m²,6,4,https://example.invalid/demo/02103,2026-07-24,2026-09-01,2026-07-24:10353.0|2026-08-12:9586.0
DEMO-02274,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,2431.0,96024500,San Pedro de la Paz,Concepción,48 m²,2,1,https://example.invalid/demo/02274,2026-07-01,2026-07-03,2026-07-01:2431.0
DEMO-01533,demo,arriendo,casa,Casa 6D 4B en Los Ángeles,50.7,2002650,Los Ángeles,Biobío,237 m²,6,4,https://example.invalid/demo/01533,2026-08-21,2026-09-01,2026-08-21:54.8|2026-08-26:50.7
DEMO-02225,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,9534.0,376593000,San Pedro de la Paz,Concepción,208 m²,6,4,https://example.invalid/demo/02225,2026-06-05,2026-07-11,2026-06-05:9534.0
DEMO-03133,demo,venta,departamento,Depto 3D 2B en Tomé,2577.0,101791500,Tomé,Concepción,97 m²,3,2,https://example.invalid/demo/03133,2026-05-06,2026-07-01,2026-05-06:2577.0
DEMO-02198,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,6048.0,238896000,San Pedro de la Paz,Concepción,111 m²,3,2,https://example.invalid/demo/02198,2026-07-07,2026-09-01,2026-07-07:6774.0|2026-08-04:6048.0
DEMO-02946,demo,venta,casa,Casa 6D 4B en Tomé,5687.0,224636500,Tomé,Concepción,196 m²,6,4,https://example.invalid/demo/02946,2026-08-02,2026-08-04,2026-08-02:5687.0
DEMO-01805,demo,venta,departamento,Depto 2D 1B en Los Ángeles,4045.0,159777500,Los Ángeles,Biobío,62 m²,2,1,https://example.invalid/demo/01805,2026-06-25,2026-07-26,2026-06-25:4045.0
DEMO-02558,demo,venta,casa,Casa 6D 4B en Santa Bárbara,4849.0,191535500,Santa Bárbara,Biobío,247 m²,6,4,https://example.invalid/demo/02558,2026-05-18,2026-06-01,2026-05-18:4849.0
DEMO-02486,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,2858.0,112891000,San Pedro de la Paz,Concepción,52 m²,2,1,https://example.invalid/demo/02486,2026-06-25,2026-07-08,2026-06-25:2858.0
DEMO-00529,demo,venta,departamento,Depto 3D 2B en Chiguayante,3459.0,136630500,Chiguayante,Concepción,74 m²,3,2,https://example.invalid/demo/00529,2026-07-03,2026-07-31,2026-07-03:3459.0
DEMO-01232,demo,venta,casa,Casa 5D 3B en Coronel,3649.0,144135500,Coronel,Concepción,192 m²,5,3,https://example.invalid/demo/01232,2026-08-27,2026-09-01,2026-08-27:3649.0
DEMO-01196,demo,venta,departamento,Depto 4D 2B en Concepción,4524.0,178698000,Concepción,Concepción,,4,2,https://example.invalid/demo/01196,2026-07-04,2026-08-20,2026-07-04:4524.0
DEMO-00027,demo,venta,casa,Casa 3D 2B en Cabrero,1915.0,75642500,Cabrero,Biobío,105 m²,3,2,https://example.invalid/demo/00027,2026-07-28,2026-09-01,2026-07-28:2011.0|2026-08-14:1915.0
DEMO-01747,demo,venta,departamento,Depto 2D 1B en Los Ángeles,2038.0,80501000,Los Ángeles,Biobío,60 m²,2,1,https://example.invalid/demo/01747,2026-06-20,2026-07-29,2026-06-20:1977.0|2026-07-09:2038.0
DEMO-00250,demo,venta,casa,Casa 4D 2B en Chiguayante,5831.0,230324500,Chiguayante,Concepción,156 m²,4,2,https://example.invalid/demo/00250,2026-05-26,2026-07-07,2026-05-26:5656.0|2026-06-16:5831.0
DEMO-00302,demo,venta,casa,Casa 4D 2B en Chiguayante,5983.0,236328500,Chiguayante,Concepción,,4,2,https://example.invalid/demo/00302,2026-05-04,2026-05-09,2026-05-04:5983.0
DEMO-02461,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,5889.0,232615500,San Pedro de la Paz,Concepción,88 m²,3,2,https://example.invalid/demo/02461,2026-07-26,2026-09-01,2026-07-26:5889.0
DEMO-02324,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,2521.0,99579500,San Pedro de la Paz,Concepción,57 m²,2,1,https://example.invalid/demo/02324,2026-07-03,2026-07-17,2026-07-03:2521.0
