id_aviso,fuente,tipo_operacion,tipo_inmueble,titulo,precio_uf,precio_clp,comuna,provincia,superficie_m2,dormitorios,banos,url,fecha_primera_vista,fecha_ultima_vista
DEMO-00200,demo,venta,casa,Casa 3D 2B en Chiguayante,3310.0,130745000,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00200,2026-08-28,2026-09-01
DEMO-01563,demo,venta,casa,Casa 6D 4B en Los Ángeles,7686.0,303597000,Los Ángeles,Biobío,228 m²,6,4,https://example.invalid/demo/01563,2026-05-30,2026-07-18
DEMO-02099,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,7031.0,277724500,San Pedro de la Paz,Concepción,129 m²,4,2,https://example.invalid/demo/02099,2026-05-20,2026-06-01
DEMO-02581,demo,venta,casa,Casa 6D 4B en Talcahuano,7301.0,288389500,Talcahuano,Concepción,210 m²,6,4,https://example.invalid/demo/02581,2026-07-12,2026-08-28
DEMO-00284,demo,venta,casa,Casa 4D 2B en Chiguayante,5255.0,207572500,Chiguayante,Concepción,155 m²,4,2,https://example.invalid/demo/00284,2026-06-05,2026-06-22
DEMO-01244,demo,venta,casa,Casa 3D 2B en Coronel,3677.0,145241500,Coronel,Concepción,120 m²,3,2,https://example.invalid/demo/01244,2026-08-26,2026-09-01
DEMO-02779,demo,venta,departamento,Depto 3D 2B en Talcahuano,4293.0,169573500,Talcahuano,Concepción,86 m²,3,2,https://example.invalid/demo/02779,2026-05-18,2026-06-01
DEMO-00773,demo,venta,casa,Casa 2D 1B en Concepción,3709.0,146505500,Concepción,Concepción,76 m²,2,1,https://example.invalid/demo/00773,2026-06-09,2026-06-30
DEMO-00012,demo,venta,casa,Casa 5D 3B en Arauco,3487.0,137736500,Arauco,Arauco,163 m²,5,3,https://example.invalid/demo/00012,2026-07-02,2026-08-22
DEMO-00833,demo,venta,casa,Casa 4D 2B en Concepción,10532.0,416014000,Concepción,Concepción,144 m²,4,2,https://example.invalid/demo/00833,2026-05-13,2026-05-26
DEMO-01807,demo,venta,departamento,Depto 4D 2B en Los Ángeles,5050.0,199475000,Los Ángeles,Biobío,114 m²,4,2,https://example.invalid/demo/01807,2026-06-10,2026-07-05
DEMO-02599,demo,venta,casa,Casa 3D 2B en Talcahuano,2552.0,100804000,Talcahuano,Concepción,104 m²,3,2,https://example.invalid/demo/02599,2026-06-05,2026-06-18
DEMO-01308,demo,venta,casa,Casa 5D 3B en Florida,2457.0,97051500,Florida,Concepción,185 m²,5,3,https://example.invalid/demo/01308,2026-07-10,2026-07-11
DEMO-00808,demo,venta,casa,Casa 4D 2B en Concepción,6204.0,245058000,Concepción,Concepción,,4,2,https://example.invalid/demo/00808,2026-08-21,2026-09-01
DEMO-01117,demo,venta,departamento,Depto 4D 2B en Concepción,12249.0,483835500,Concepción,Concepción,,4,2,https://example.invalid/demo/01117,2026-06-23,2026-07-21
DEMO-02073,demo,venta,casa,Casa 2D 1B en San Pedro de la Paz,3084.0,121818000,San Pedro de la Paz,Concepción,72 m²,2,1,https://example.invalid/demo/02073,2026-08-28,2026-09-01
DEMO-00344,demo,venta,casa,Casa 5D 3B en Chiguayante,6987.0,275986500,Chiguayante,Concepción,178 m²,5,3,https://example.invalid/demo/00344,2026-06-29,2026-07-29
DEMO-00667,demo,venta,departamento,Depto 4D 2B en Chiguayante,6960.0,274920000,Chiguayante,Concepción,124 m²,4,2,https://example.invalid/demo/00667,2026-09-01,2026-09-01
DEMO-00347,demo,venta,casa,Casa 6D 4B en Chiguayante,7917.0,312721500,Chiguayante,Concepción,240 m²,6,4,https://example.invalid/demo/00347,2026-07-22,2026-07-29
DEMO-02845,demo,venta,departamento,Depto 3D 2B en Talcahuano,2284.0,90218000,Talcahuano,Concepción,,3,2,https://example.invalid/demo/02845,2026-08-20,2026-08-26
DEMO-01884,demo,venta,casa,Casa 5D 3B en Penco,5836.0,230522000,Penco,Concepción,180 m²,5,3,https://example.invalid/demo/01884,2026-07-23,2026-08-29
DEMO-01023,demo,venta,departamento,Depto 2D 1B en Concepción,3794.0,149863000,Concepción,Concepción,62 m²,2,1,https://example.invalid/demo/01023,2026-08-02,2026-08-11
DEMO-00761,demo,venta,casa,Casa 6D 4B en Concepción,19784.0,781468000,Concepción,Concepción,234 m²,6,4,https://example.invalid/demo/00761,2026-07-25,2026-09-01
DEMO-01584,demo,venta,casa,Casa 2D 1B en Los Ángeles,1944.0,76788000,Los Ángeles,Biobío,71 m²,2,1,https://example.invalid/demo/01584,2026-07-08,2026-08-31
DEMO-02804,demo,venta,departamento,Depto 1D 1B en Talcahuano,1191.0,47044500,Talcahuano,Concepción,37 m²,1,1,https://example.invalid/demo/02804,2026-08-28,2026-09-01
DEMO-02520,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,4639.0,183240500,San Pedro de la Paz,Concepción,88 m²,3,2,https://example.invalid/demo/02520,2026-07-31,2026-08-07
DEMO-00405,demo,venta,casa,Casa 4D 2B en Chiguayante,5363.0,211838500,Chiguayante,Concepción,145 m²,4,2,https://example.invalid/demo/00405,2026-05-21,2026-06-26
DEMO-00399,demo,venta,casa,Casa 6D 4B en Chiguayante,7007.0,276776500,Chiguayante,Concepción,,6,4,https://example.invalid/demo/00399,2026-06-19,2026-08-08
DEMO-00945,demo,venta,casa,Casa 6D 4B en Concepción,11943.0,471748500,Concepción,Concepción,251 m²,6,4,https://example.invalid/demo/00945,2026-05-15,2026-07-07
DEMO-00355,demo,venta,casa,Casa 3D 2B en Chiguayante,2722.0,107519000,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00355,2026-05-21,2026-06-25
DEMO-02031,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,7437.0,293761500,San Pedro de la Paz,Concepción,,5,3,https://example.invalid/demo/02031,2026-05-26,2026-06-03
DEMO-00847,demo,venta,casa,Casa 5D 3B en Concepción,5853.0,231193500,Concepción,Concepción,,5,3,https://example.invalid/demo/00847,2026-06-25,2026-06-27
